,repository_name,language
0,.github,
1,ads-advanced-tools-docs,Python
2,ads-capi-gtm-auth,Smarty
3,ads-capi-gtm-timestamp,Smarty
4,ads-events-api-gtm-tag,Smarty
5,ads-pao-amznjs-gtm-server-side-template,Smarty
6,ads-pao-amznjs-gtm-template,Smarty
7,alexa-coho,JavaScript
8,alexa-skills-kit-js,
9,amazon-ads-advertiser-audience-normalization-sdk-py,Python
10,amazon-advertising-api-php-sdk,PHP
11,amazon-codeguru-profiler-for-spark,Java
12,amazon-frustration-free-setup-certification-tool,Python
13,amazon-hub-counter-api-docs,CSS
14,amazon-hub-counter-api-samples,Java
15,amazon-hub-counter-sdk-java,Java
16,amazon-hub-support,PowerShell
17,amazon-instant-access-sdk-java,Java
18,amazon-instant-access-sdk-net,C#
19,amazon-instant-access-sdk-php,PHP
20,amazon-instant-access-sdk-ruby,Ruby
21,amazon-launcher-integration-cordova-plugin,JavaScript
22,amazon-marketing-stream-examples,Python
23,amazon-mcf-plugin-for-magento-1,
24,amazon-multi-token-completion,Python
25,amazon-nearest-neighbor-through-ecc,Jupyter Notebook
26,amazon-pay-api-sdk-dotnet,C#
27,amazon-pay-api-sdk-java,Java
28,amazon-pay-api-sdk-nodejs,JavaScript
29,amazon-pay-api-sdk-php,PHP
30,amazon-pay-api-sdk-ruby,Ruby
31,amazon-pay-code-samples,PHP
32,amazon-pay-sdk-csharp,C#
33,amazon-pay-sdk-java,Java
34,amazon-pay-sdk-php,PHP
35,amazon-pay-sdk-python,Python
36,amazon-pay-sdk-ruby,Ruby
37,amazon-payment-files-tools,Kotlin
38,amazon-payments-magento-2-plugin,PHP
39,amazon-ray,Python
40,amazon-s3-gst-plugin,C
41,amazon-sidewalk-android-samples,
42,amazon-sidewalk-ios-samples,Swift
43,amazon-succinct-doc-representation,Python
44,amazon-template-library,
45,amazon-weak-ner-needle,Python
46,amigitenough,Go
47,amzn-drivers,C
48,amzn-ec2-ena-utilities,Python
49,armbench,Python
50,augment-the-pairs-wacv2024,Python
51,autotrail,
52,aws-apigateway-client-lib,
53,aws-sigv4-signing-samples,Java
54,AWSSecurityCareerPathwayActivityRust,Rust
55,awsssmchaosrunner,Kotlin
56,basis-point-sets,Python
57,BayesPE,Python
58,buy-with-prime-cdk-constructs,TypeScript
59,buy-with-prime-monitoring-sample-cdk,TypeScript
60,chalet-charging-location-for-electric-trucks,Python
61,computer-vision-basics-in-microsoft-excel,
62,confident-sinkhorn-allocation,Jupyter Notebook
63,convolutional-handwriting-gan,Python
64,cosearcher,Python
65,credence-to-causal-estimation,Python
66,data-jack-knife,Java
67,debiased-balanced-interleaving,Jupyter Notebook
68,differential-privacy-bayesian-optimization,Python
69,distance-assistant,Python
70,drs-sample-android-app,Java
71,drs-sample-ios-app,Objective-C
72,DynamicTrafficEngine,Java
73,efa-dp-direct,C++
74,emukit-playground,JavaScript
75,eslint-plugin-no-date-parsing,TypeScript
76,exoplayer-amazon-port,Java
77,explainable-text-vqa,
78,extremely-efficient-query-encoder,Python
79,faithful-data2text-cycle-training,Python
80,fashion-attribute-disentanglement,Python
81,fire-app-builder,Java
82,firetv-sample-touch-app,Java
83,fkat,Python
84,FloPro,Python
